"feature","ERR11866391_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000587601
"PWY-7238: sucrose biosynthesis II",0.000468573
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000446429
"VALSYN-PWY: L-valine biosynthesis",0.000441989
"PWY-6609: adenine and adenosine salvage III",0.000428953
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000418681
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000407544
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000406934
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis",0.000401548
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000398997
"PWY-5941: glycogen degradation II",0.000397221
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000396382
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000396099
"PWY-5695: inosine 5'-phosphate degradation",0.000394776
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000392904
"PWY-7977: L-methionine biosynthesis IV",0.000392127
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000389192
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000387924
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.000383638
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.000383638
