"feature","ERR11869004_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00072975
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000713812
"PWY-1042: glycolysis IV",0.000705238
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000614675
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000603746
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000602239
"VALSYN-PWY: L-valine biosynthesis",0.000600246
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000593992
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000593281
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000592478
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000592167
"PWY-5695: inosine 5'-phosphate degradation",0.000578448
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II",0.00057642
"PWY-7977: L-methionine biosynthesis IV",0.00057496
"PWY-5686: UMP biosynthesis I",0.00057267
"PWY-7790: UMP biosynthesis II",0.00057267
"PWY-7791: UMP biosynthesis III",0.00057267
"PWY-6123: inosine-5'-phosphate biosynthesis I",0.000563815
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000562203
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000561364
